Tool,Description,Step,Category
[Bowtie2](http://bowtie-bio.sourceforge.net/bowtie2/manual.shtml),Bowtie 2 is an ultrafast and memory-efficient tool for aligning sequencing reads to long reference sequences.,Alignment,1
[bwa](http://bio-bwa.sourceforge.net/bwa.shtml),"BWA is a software package for mapping low-divergent sequences against a large reference genome, such as the human genome. ",Alignment,1
[Gsnap](http://research-pub.gene.com/gmap/),GSNAP is a genomic short-read nucleotide alignment program.,Alignment,1
[Hisat2](https://ccb.jhu.edu/software/hisat2/manual.shtml),HISAT2 is a fast and sensitive alignment program for mapping NGS reads (both DNA and RNA) to reference genomes.,Alignment,1
[Rsubread](https://bioconductor.org/packages/release/bioc/vignettes/Rsubread/inst/doc/SubreadUsersGuide.pdf),Rsubread is a Bioconductor software package that provides high-performance alignment and read counting functions for RNA-seq reads. ,Alignment,1
[STAR](https://github.com/alexdobin/STAR),STAR is an ultrafast universal RNA-seq aligner.,Alignment,1
[Tophat2](https://ccb.jhu.edu/software/tophat/manual.shtml),TopHat is a fast splice junction mapper for RNA-Seq reads.,Alignment,1
[Bismark](https://www.bioinformatics.babraham.ac.uk/projects/bismark/),Bismark is a program to map bisulfite treated sequencing reads to a genome of interest and perform methylation calls in a single step. ,Bisulfite mapping,2
[Trinity](https://github.com/trinityrnaseq/trinityrnaseq/wiki),Trinity assembles transcript sequences from Illumina RNA-Seq data.,denovo Transcriptome Assembly,3
[TransDecoder](https://github.com/TransDecoder/TransDecoder/wiki),TransDecoder identifies candidate coding regions within transcript sequences.,Find Coding Regions,4
[Picard](https://broadinstitute.github.io/picard/),Picard is a set of command line tools for manipulating high-throughput sequencing (HTS) data and formats such as SAM/BAM/CRAM and VCF.,Manipulating HTS data,5
[Blast](https://www.ncbi.nlm.nih.gov/books/NBK279690/),BLAST finds regions of similarity between biological sequences.,Blast,13
[MACS2](https://macs3-project.github.io/MACS/),MACS2 identifies transcription factor binding sites in ChIP-seq data.,Peak calling,6
[Samtools](http://www.htslib.org/doc/samtools-1.2.html),Samtools is a suite of programs for interacting with high-throughput sequencing data.,Post-processing,7
[Busco](https://busco.ezlab.org/),BUSCO assesses genome assembly and annotation completeness with Benchmarking Universal Single-Copy Orthologs.,Quality,8
[Fastqc](https://www.bioinformatics.babraham.ac.uk/projects/fastqc/),FastQC is a quality control tool for high throughput sequence data.,Quality,8
[TransRate](http://hibberdlab.com/transrate/),Transrate is software for de-novo transcriptome assembly quality analysis. ,Quality,8
[Kallisto](https://pachterlab.github.io/kallisto/manual),kallisto is a program for quantifying abundances of transcripts from RNA-Seq data.,Read counting,9
[FASTX-Toolkit](http://hannonlab.cshl.edu/fastx_toolkit/commandline.html),FASTX-Toolkit is a collection of command line tools for Short-Reads FASTA/FASTQ files preprocessing.,Read Preprocessing,10
[Trim_galore](https://github.com/FelixKrueger/TrimGalore),Trim Galore is a wrapper around Cutadapt and FastQC to consistently apply adapter and quality trimming to FastQ files.,Read Preprocessing,10
[Trimmomatic](http://www.usadellab.org/cms/?page=trimmomatic),Trimmomatic is a flexible read trimming tool for Illumina NGS data.,Read Preprocessing,10
[Trinotate](https://github.com/Trinotate/Trinotate.github.io/wiki),Trinotate is a comprehensive annotation suite designed for automatic functional annotation of transcriptomes.,Transcriptome Functional Annotation,11
[BCFtools](https://samtools.github.io/bcftools/howtos/index.html),BCFtools is a program for variant calling and manipulating files in the Variant Call Format (VCF) and its binary counterpart BCF. ,Variant Discovery,12
[GATK](https://gatk.broadinstitute.org/hc/en-us),Variant Discovery in High-Throughput Sequencing Data.,Variant Discovery,12
